,Python version
Month,2.6,2.7,2.8,3.1,3.2,3.3,3.4,3.5,3.6,3.7,3.8,None
pillow-2016-01,0.67,81.0,0,0,0.19,0.77,12.0,5.0,0.043,0,0,0.025
pillow-2016-02,0.66,81.0,0,0.00027,0.16999999999999998,0.9199999999999999,12.0,5.0,0.066,0,0,0.0087
pillow-2016-03,0.75,77.0,0,0,0.098,0.8200000000000001,16.0,5.7,0.038,0,0,0.016
pillow-2016-05,0.79,79.0,0,0.00038,0.082,0.5499999999999999,12.0,7.6,0.061,0,0,0.0098
pillow-2016-06,1.0,80.0,0.00013000000000000002,0,0.064,0.52,9.9,8.7,0.077,0,0,0.013999999999999999
pillow-2016-07,0.5,79.0,0.00022,0,0.043,0.49,9.6,10.0,0.08099999999999999,0,0,0.013999999999999999
pillow-2016-08,0.45999999999999996,81.0,0,0,0.056999999999999995,0.36,8.7,9.700000000000001,0.12,0,0,0.006999999999999999
pillow-2016-09,0.6,79.0,0,0,0.058,0.27999999999999997,9.6,10.0,0.13999999999999999,9.999999999999999e-05,0,0.0087
pillow-2016-10,0.67,80.0,0,0,0.048,0.25,7.9,11.0,0.1,0.018000000000000002,0,0.0033000000000000004
pillow-2016-11,0.88,80.0,0,0,0.04,0.2,7.8,11.0,0.15,0.025,0,0.0048000000000000004
pillow-2016-12,0.4,76.0,0.00030000000000000003,0,0.059000000000000004,0.29,9.0,14.000000000000002,0.74,0.053,0,0.0036999999999999997
pillow-2017-01,0.5599999999999999,73.0,0,0,0.065,0.25,9.4,13.0,2.9000000000000004,0.041,0,0.004699999999999999
pillow-2017-02,0.38,73.0,0,0,0.036000000000000004,0.24,8.1,15.0,3.8,0.029,0,0.0041
pillow-2017-03,0.42,71.0,0,0,0.05,0.26,8.6,15.0,5.2,0.06899999999999999,0,0.0026
pillow-2017-04,0.45999999999999996,70.0,8.1e-05,0,0.045,0.25,7.6,15.0,6.9,0.1,0,0.0015999999999999999
pillow-2017-05,0.3,72.0,0,0,0.024,0.16999999999999998,6.7,14.000000000000002,7.3,0.091,0,0.0023
pillow-2017-06,0.27,74.0,0.00068,0,0.023,0.15,5.1,13.0,7.3999999999999995,0.086,0,0.0018
pillow-2017-07,0.18,74.0,0.00023,0,0.018000000000000002,0.12,5.1,13.0,8.1,0.06,0,0.0018
pillow-2017-08,0.18,73.0,5.9e-05,0,0.011000000000000001,0.11,4.9,13.0,9.5,0.06,0,0.0022
pillow-2017-09,0.22,68.0,0.00015000000000000001,0,0.01,0.097,5.5,14.000000000000002,12.0,0.07100000000000001,0,0.0015
pillow-2017-10,0.16,67.0,0,0,0.0053,0.073,5.1,14.000000000000002,14.000000000000002,0.11,0,0.0021
pillow-2017-11,0.2,66.0,0,0,0.0051,0.082,5.0,13.0,16.0,0.15,0,0.00075
pillow-2017-12,0.15,70.0,0,0,0.0014,0.11,4.1000000000000005,11.0,15.0,0.11,0,0.0007199999999999999
pillow-2018-01,0.11,62.0,0,0,0.0022,0.095,4.0,13.0,21.0,0.22,0,0.0014
pillow-2018-02,0.054,71.0,0,0,0.0025,0.043,3.0,9.3,16.0,0.16,0.00020999999999999998,0.0033000000000000004
pillow-2018-03,0.08,59.0,0,9.599999999999999e-05,0.0034,0.083,3.8,12.0,25.0,0.19,0.00029,0.00019
pillow-2018-04,0.079,55.00000000000001,0,0,0.004,0.036000000000000004,3.5999999999999996,13.0,28.000000000000004,0.13999999999999999,0.00026000000000000003,0.00017999999999999998
pillow-2018-05,0.059000000000000004,48.0,0,0,0.001,0.027,3.6999999999999997,15.0,33.0,0.19,0.00019999999999999998,0.0009
pillow-2018-06,0.051000000000000004,46.0,0,0,0.00068,0.027999999999999997,4.2,14.000000000000002,36.0,0.33,0.00034,0.00046
